median_house_value,longitude,latitude,median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity
262100.0,-122.54,37.62,35.0,1481.0,277.0,747.0,254.0,4.4286,NEAR OCEAN
220000.0,-118.33,34.09,40.0,2004.0,687.0,1514.0,542.0,1.9911,<1H OCEAN
500001.0,-118.06,34.15,37.0,1980.0,226.0,697.0,226.0,15.0001,INLAND
166900.0,-117.9,33.82,32.0,1187.0,302.0,1003.0,275.0,2.4931,<1H OCEAN
247500.0,-121.32,38.41,17.0,4401.0,655.0,1970.0,639.0,5.8239,INLAND
288000.0,-117.95,33.72,21.0,3107.0,483.0,1688.0,503.0,5.9582,<1H OCEAN
271100.0,-118.43,34.18,22.0,2052.0,568.0,1254.0,572.0,2.6364,<1H OCEAN
149900.0,-117.48,33.89,14.0,10395.0,1799.0,6295.0,1855.0,4.7295,INLAND
101900.0,-119.29,36.31,14.0,2382.0,377.0,1278.0,386.0,5.1896,INLAND
192000.0,-118.03,33.97,22.0,2185.0,623.0,1644.0,606.0,2.593,<1H OCEAN
352100.0,-122.24,37.85,52.0,1467.0,190.0,496.0,177.0,7.2574,NEAR BAY
500001.0,-118.19,34.22,32.0,10626.0,1504.0,4353.0,1482.0,9.8413,<1H OCEAN
360600.0,-122.02,37.34,30.0,1036.0,151.0,467.0,156.0,6.448,<1H OCEAN
319400.0,-118.49,34.28,27.0,2535.0,389.0,1071.0,386.0,6.8695,<1H OCEAN
271300.0,-119.03,34.23,16.0,5323.0,795.0,2493.0,779.0,5.6762,<1H OCEAN
50500.0,-121.26,37.97,31.0,1189.0,295.0,891.0,292.0,2.5536,INLAND
131300.0,-122.34,37.98,33.0,2014.0,410.0,1354.0,427.0,3.9773,NEAR BAY
234600.0,-121.91,36.61,30.0,2755.0,597.0,1519.0,554.0,3.2952,NEAR OCEAN
88800.0,-119.85,36.8,14.0,1876.0,324.0,1031.0,311.0,3.6563,INLAND
243400.0,-117.89,33.88,27.0,2091.0,336.0,1037.0,332.0,5.7519,<1H OCEAN
105200.0,-121.08,39.22,30.0,2188.0,,1033.0,437.0,2.1419,INLAND
347700.0,-117.05,33.52,5.0,3471.0,530.0,1541.0,502.0,4.8083,<1H OCEAN
322500.0,-117.22,32.95,4.0,18123.0,3173.0,7301.0,2964.0,6.357,NEAR OCEAN
209400.0,-121.63,38.03,17.0,2549.0,596.0,1169.0,500.0,3.6694,INLAND
193800.0,-118.3,34.05,31.0,1744.0,720.0,2034.0,633.0,2.2684,<1H OCEAN
83600.0,-121.27,37.88,43.0,968.0,249.0,664.0,240.0,1.6458,INLAND
262500.0,-118.06,34.09,38.0,2036.0,388.0,1096.0,371.0,4.0625,<1H OCEAN
163000.0,-117.7,34.04,13.0,5301.0,1025.0,2870.0,984.0,3.5954,INLAND
240200.0,-121.97,37.97,26.0,1977.0,264.0,817.0,273.0,5.7512,INLAND
212400.0,-118.28,33.81,29.0,2755.0,508.0,2046.0,488.0,5.2034,<1H OCEAN
184800.0,-117.21,32.81,33.0,4773.0,873.0,1954.0,845.0,4.3862,NEAR OCEAN
91900.0,-119.66,36.35,15.0,1724.0,374.0,947.0,391.0,3.1094,INLAND
155700.0,-122.12,37.45,38.0,1276.0,314.0,955.0,287.0,2.0096,NEAR BAY
362500.0,-117.25,32.77,32.0,2021.0,524.0,973.0,485.0,3.18,NEAR OCEAN
332500.0,-122.02,37.31,35.0,2355.0,384.0,1248.0,378.0,5.9714,<1H OCEAN
431400.0,-122.04,37.32,27.0,2826.0,451.0,1259.0,439.0,5.7528,<1H OCEAN
118100.0,-118.21,33.93,41.0,619.0,138.0,636.0,145.0,2.5083,<1H OCEAN
158300.0,-117.75,33.71,15.0,2849.0,537.0,878.0,520.0,3.2841,<1H OCEAN
127600.0,-117.0,32.73,17.0,6050.0,1143.0,3424.0,1131.0,3.7647,<1H OCEAN
130500.0,-117.71,34.05,20.0,2281.0,444.0,1545.0,481.0,2.5735,INLAND
182400.0,-121.25,37.76,22.0,2430.0,417.0,1292.0,391.0,3.4009,INLAND
170600.0,-118.21,33.97,49.0,1409.0,313.0,1268.0,317.0,3.9408,<1H OCEAN
287500.0,-116.97,33.13,10.0,5149.0,851.0,2177.0,783.0,6.7957,<1H OCEAN
159200.0,-122.26,37.85,52.0,2643.0,626.0,1212.0,620.0,1.9167,NEAR BAY
170700.0,-117.97,33.85,45.0,818.0,147.0,546.0,152.0,5.1057,<1H OCEAN
150000.0,-121.88,38.01,9.0,5329.0,1284.0,2827.0,1202.0,2.7374,INLAND
84200.0,-122.37,37.93,37.0,709.0,190.0,644.0,174.0,0.8641,NEAR BAY
141100.0,-121.24,38.78,11.0,1851.0,352.0,1049.0,369.0,3.5288,INLAND
129300.0,-120.45,34.97,25.0,1920.0,380.0,1434.0,388.0,3.0368,<1H OCEAN
85700.0,-121.36,39.52,15.0,2490.0,527.0,1229.0,497.0,2.3917,INLAND
304100.0,-117.67,34.13,10.0,2846.0,362.0,1221.0,355.0,7.7234,INLAND
240000.0,-117.17,32.75,28.0,1514.0,384.0,540.0,352.0,2.1532,NEAR OCEAN
283300.0,-118.3,34.1,37.0,5305.0,1980.0,3895.0,1874.0,2.0672,<1H OCEAN
211800.0,-118.86,34.21,26.0,3354.0,659.0,2020.0,648.0,4.1576,<1H OCEAN
403400.0,-121.96,37.81,12.0,6488.0,778.0,2404.0,765.0,8.3188,<1H OCEAN
349300.0,-118.36,33.85,34.0,1086.0,197.0,509.0,158.0,6.1133,<1H OCEAN
329400.0,-121.82,37.42,13.0,3752.0,572.0,1581.0,526.0,6.1091,<1H OCEAN
500001.0,-119.78,34.48,21.0,2377.0,322.0,1007.0,328.0,7.9248,NEAR OCEAN
195400.0,-121.31,38.64,19.0,5407.0,838.0,1927.0,804.0,4.6302,INLAND
247600.0,-122.48,38.51,49.0,1977.0,393.0,741.0,339.0,3.1312,INLAND
121800.0,-121.64,39.74,20.0,1808.0,334.0,763.0,335.0,2.3711,INLAND
87500.0,-119.32,36.31,21.0,2309.0,424.0,1047.0,453.0,2.9886,INLAND
276600.0,-121.85,37.39,15.0,8748.0,1547.0,4784.0,1524.0,5.8322,<1H OCEAN
201700.0,-120.41,34.88,4.0,3680.0,559.0,1678.0,569.0,5.0639,<1H OCEAN
253700.0,-118.51,34.43,15.0,8510.0,1258.0,3733.0,1233.0,6.1082,<1H OCEAN
442500.0,-121.99,37.26,17.0,4034.0,611.0,1158.0,560.0,8.2069,<1H OCEAN
92400.0,-118.27,33.94,34.0,721.0,165.0,661.0,171.0,2.0789,<1H OCEAN
250000.0,-121.99,38.48,17.0,1824.0,348.0,934.0,305.0,4.6719,INLAND
500001.0,-118.6,34.02,36.0,2043.0,467.0,606.0,326.0,8.4331,NEAR OCEAN
222900.0,-120.65,35.29,29.0,1785.0,481.0,1344.0,472.0,1.4492,NEAR OCEAN
178000.0,-117.99,33.86,20.0,3540.0,906.0,2898.0,876.0,3.0252,<1H OCEAN
219500.0,-118.16,33.84,36.0,2220.0,367.0,1002.0,351.0,5.0719,<1H OCEAN
250000.0,-121.9,37.25,20.0,5483.0,1079.0,2892.0,1057.0,4.6845,<1H OCEAN
323100.0,-118.53,34.25,20.0,6331.0,1537.0,2957.0,1509.0,3.3892,<1H OCEAN
196200.0,-121.97,37.54,31.0,1949.0,344.0,986.0,322.0,4.6349,<1H OCEAN
75100.0,-119.76,36.79,32.0,2463.0,468.0,1261.0,486.0,3.3281,INLAND
161700.0,-122.02,37.98,37.0,1474.0,343.0,782.0,331.0,3.4187,NEAR BAY
97200.0,-121.62,39.79,11.0,3835.0,727.0,1456.0,658.0,2.5374,INLAND
132500.0,-121.29,38.68,12.0,5098.0,1094.0,2029.0,1065.0,3.5444,INLAND
93800.0,-117.89,33.62,24.0,1016.0,238.0,465.0,236.0,3.0625,<1H OCEAN
145600.0,-121.11,37.47,12.0,2263.0,410.0,913.0,330.0,3.5795,INLAND
120600.0,-117.09,32.68,30.0,2662.0,653.0,1997.0,605.0,2.8089,NEAR OCEAN
242000.0,-122.43,37.72,52.0,3351.0,719.0,2101.0,706.0,3.0107,NEAR BAY
96200.0,-121.0,37.25,21.0,1937.0,389.0,1002.0,373.0,2.6087,INLAND
155700.0,-117.67,34.1,19.0,2969.0,605.0,1326.0,573.0,4.3438,INLAND
295200.0,-117.43,33.81,13.0,4770.0,718.0,1985.0,662.0,4.2273,INLAND
85600.0,-121.47,38.56,52.0,889.0,162.0,273.0,145.0,3.125,INLAND
289600.0,-117.17,32.75,52.0,1052.0,,381.0,201.0,3.0726,NEAR OCEAN
362500.0,-117.22,32.81,21.0,1703.0,335.0,902.0,369.0,3.7813,NEAR OCEAN
346100.0,-122.0,37.28,35.0,3133.0,541.0,1449.0,555.0,5.7295,<1H OCEAN
462200.0,-118.27,34.22,34.0,8206.0,1186.0,3141.0,1150.0,7.2812,<1H OCEAN
173200.0,-121.75,36.91,32.0,1461.0,422.0,1494.0,416.0,2.8056,<1H OCEAN
190300.0,-117.58,33.65,4.0,2000.0,422.0,833.0,386.0,5.7709,<1H OCEAN
210000.0,-117.24,32.8,19.0,1863.0,497.0,868.0,503.0,2.288,NEAR OCEAN
151900.0,-117.59,33.65,2.0,4860.0,1193.0,2332.0,1073.0,4.5022,<1H OCEAN
94500.0,-118.98,35.41,36.0,1482.0,266.0,640.0,274.0,3.875,INLAND
402500.0,-118.08,33.81,20.0,6295.0,937.0,2292.0,874.0,7.6084,<1H OCEAN
307400.0,-118.13,33.84,48.0,1895.0,294.0,881.0,293.0,6.3364,<1H OCEAN
109400.0,-122.25,38.1,52.0,248.0,86.0,173.0,69.0,2.3,NEAR BAY
92600.0,-119.31,36.31,18.0,3860.0,760.0,1643.0,664.0,2.0714,INLAND
500001.0,-121.94,37.83,11.0,2836.0,373.0,959.0,335.0,10.5815,INLAND
355100.0,-117.76,33.71,14.0,4321.0,582.0,2025.0,578.0,8.3634,<1H OCEAN
240400.0,-117.98,33.72,24.0,2826.0,547.0,1738.0,546.0,6.0494,<1H OCEAN
180900.0,-122.1,37.63,29.0,2172.0,435.0,1377.0,408.0,3.7895,NEAR BAY
106700.0,-117.63,34.07,39.0,2650.0,511.0,1537.0,495.0,3.4432,INLAND
160800.0,-119.2,34.15,27.0,2076.0,681.0,1904.0,647.0,1.4773,NEAR OCEAN
149000.0,-121.27,38.67,16.0,3185.0,886.0,1550.0,802.0,2.5199,INLAND
166300.0,-122.92,39.08,24.0,341.0,64.0,146.0,57.0,4.0,INLAND
329400.0,-122.51,37.97,37.0,4296.0,1089.0,2100.0,1025.0,3.2462,NEAR BAY
139300.0,-117.05,32.61,26.0,1563.0,286.0,1145.0,313.0,3.8615,NEAR OCEAN
135200.0,-120.46,34.66,5.0,2904.0,702.0,1302.0,618.0,3.0081,NEAR OCEAN
170800.0,-118.09,33.95,32.0,1083.0,206.0,737.0,218.0,3.5583,<1H OCEAN
500001.0,-118.39,34.05,42.0,3105.0,559.0,1253.0,531.0,5.222,<1H OCEAN
293500.0,-117.93,33.88,32.0,2458.0,359.0,967.0,409.0,7.2893,<1H OCEAN
301800.0,-117.97,33.73,19.0,4154.0,560.0,2130.0,589.0,7.2845,<1H OCEAN
99500.0,-120.94,37.58,19.0,1549.0,369.0,770.0,370.0,2.0493,INLAND
171000.0,-116.93,32.82,26.0,4129.0,714.0,1820.0,718.0,4.2586,<1H OCEAN
159400.0,-118.09,33.91,14.0,2369.0,604.0,1546.0,464.0,3.7969,<1H OCEAN
130600.0,-120.48,37.32,13.0,3641.0,897.0,1737.0,788.0,2.1418,INLAND
251300.0,-117.72,33.53,14.0,1672.0,295.0,704.0,293.0,5.1129,<1H OCEAN
151200.0,-117.13,32.91,16.0,3230.0,579.0,1825.0,576.0,4.2969,<1H OCEAN
58600.0,-122.33,41.86,19.0,3599.0,695.0,1572.0,601.0,2.234,INLAND
157600.0,-122.07,37.63,27.0,2784.0,723.0,2028.0,693.0,2.4808,NEAR BAY
316700.0,-122.08,37.4,52.0,766.0,203.0,448.0,196.0,2.5208,NEAR BAY
500001.0,-122.19,37.42,47.0,932.0,167.0,295.0,116.0,8.4375,NEAR OCEAN
255600.0,-122.55,38.1,26.0,5188.0,892.0,2341.0,906.0,5.0029,NEAR BAY
63200.0,-122.21,40.18,30.0,744.0,156.0,410.0,165.0,2.1898,INLAND
206500.0,-122.08,37.62,27.0,1826.0,309.0,1016.0,313.0,5.64,NEAR BAY
213500.0,-118.34,34.05,50.0,2009.0,419.0,1130.0,402.0,3.1944,<1H OCEAN
250000.0,-122.32,37.56,44.0,537.0,173.0,355.0,194.0,2.8571,NEAR OCEAN
132800.0,-117.1,32.58,17.0,2046.0,559.0,1585.0,530.0,2.25,NEAR OCEAN
450000.0,-117.26,32.8,30.0,1446.0,385.0,650.0,344.0,3.744,NEAR OCEAN
261000.0,-120.4,34.95,8.0,1885.0,286.0,835.0,290.0,5.0206,<1H OCEAN
93400.0,-121.39,38.58,36.0,2019.0,369.0,878.0,356.0,2.8462,INLAND
360600.0,-118.46,33.99,37.0,1828.0,460.0,1075.0,453.0,4.337,<1H OCEAN
135700.0,-118.16,34.07,41.0,247.0,55.0,925.0,50.0,3.5769,<1H OCEAN
137900.0,-121.29,38.01,2.0,6403.0,1116.0,3327.0,957.0,4.4871,INLAND
123400.0,-116.91,33.75,13.0,10886.0,2127.0,4266.0,1955.0,2.3169,INLAND
163200.0,-121.0,39.16,10.0,1170.0,225.0,537.0,194.0,3.2813,INLAND
85100.0,-124.16,40.6,39.0,1322.0,283.0,642.0,292.0,2.4519,NEAR OCEAN
314300.0,-122.48,37.74,52.0,2166.0,423.0,1072.0,370.0,4.131,NEAR OCEAN
269900.0,-121.97,37.35,35.0,1880.0,370.0,926.0,321.0,4.2273,<1H OCEAN
287500.0,-122.27,37.88,52.0,1693.0,391.0,669.0,367.0,3.5417,NEAR BAY
84300.0,-122.35,37.93,28.0,1995.0,488.0,1182.0,439.0,2.3352,NEAR BAY
500001.0,-119.31,34.44,5.0,403.0,48.0,208.0,54.0,12.632,NEAR OCEAN
141300.0,-117.95,33.92,11.0,3127.0,706.0,1594.0,694.0,4.3426,<1H OCEAN
158900.0,-120.41,34.87,32.0,1997.0,317.0,866.0,281.0,5.062,<1H OCEAN
206000.0,-118.09,34.08,33.0,1430.0,344.0,1165.0,328.0,3.0357,<1H OCEAN
166700.0,-118.34,33.99,34.0,397.0,132.0,250.0,121.0,1.675,<1H OCEAN
338500.0,-118.6,34.16,32.0,3999.0,667.0,1628.0,631.0,6.0794,<1H OCEAN
101100.0,-122.03,38.25,35.0,1940.0,384.0,1177.0,403.0,3.1389,INLAND
125000.0,-121.2,38.02,44.0,608.0,108.0,287.0,83.0,3.3882,INLAND
79900.0,-120.54,38.07,37.0,736.0,148.0,339.0,140.0,2.2875,INLAND
171900.0,-120.18,39.14,25.0,2171.0,386.0,248.0,116.0,3.0375,INLAND
394300.0,-122.18,37.45,37.0,5257.0,1360.0,2128.0,1264.0,4.0,NEAR BAY
141100.0,-117.14,34.06,15.0,3057.0,510.0,1154.0,460.0,3.9741,INLAND
361500.0,-122.55,38.02,27.0,4985.0,711.0,1928.0,742.0,6.4978,NEAR BAY
500001.0,-118.5,33.97,29.0,2737.0,808.0,1157.0,696.0,5.128,<1H OCEAN
119600.0,-122.32,37.91,34.0,2669.0,647.0,1341.0,555.0,2.6399,NEAR BAY
100000.0,-119.37,36.47,26.0,337.0,69.0,277.0,73.0,2.3438,INLAND
103600.0,-124.3,41.84,17.0,2677.0,531.0,1244.0,456.0,3.0313,NEAR OCEAN
366700.0,-118.23,34.17,37.0,4524.0,1005.0,2099.0,937.0,3.5781,<1H OCEAN
137800.0,-117.82,33.74,25.0,2720.0,680.0,1559.0,631.0,3.0958,<1H OCEAN
198600.0,-121.58,37.03,16.0,3120.0,685.0,2383.0,681.0,3.5551,INLAND
162500.0,-118.16,33.98,33.0,1196.0,313.0,1448.0,320.0,2.9375,<1H OCEAN
206800.0,-122.27,38.32,31.0,1267.0,319.0,545.0,297.0,1.9946,NEAR BAY
125900.0,-117.06,32.75,34.0,2516.0,611.0,1317.0,594.0,2.2308,NEAR OCEAN
240900.0,-121.34,38.44,14.0,3205.0,465.0,1439.0,456.0,5.7452,INLAND
74300.0,-119.26,36.5,35.0,1689.0,371.0,1475.0,329.0,2.5719,INLAND
300000.0,-118.29,33.71,36.0,3135.0,746.0,1815.0,697.0,3.7596,NEAR OCEAN
133300.0,-117.96,34.02,33.0,349.0,124.0,460.0,83.0,2.375,<1H OCEAN
216500.0,-117.09,32.77,38.0,2065.0,374.0,812.0,343.0,3.125,NEAR OCEAN
172400.0,-120.45,34.63,32.0,1840.0,309.0,828.0,333.0,4.5486,NEAR OCEAN
161100.0,-117.1,33.15,5.0,3159.0,685.0,1398.0,581.0,3.1467,<1H OCEAN
71900.0,-122.53,39.5,25.0,1231.0,240.0,658.0,211.0,2.4861,INLAND
151500.0,-119.82,36.82,28.0,2268.0,336.0,752.0,330.0,5.2809,INLAND
500001.0,-119.77,34.43,28.0,3318.0,441.0,1604.0,404.0,9.7821,NEAR OCEAN
180400.0,-117.9,33.74,19.0,1566.0,379.0,1032.0,330.0,2.2105,<1H OCEAN
500001.0,-122.44,37.77,52.0,3225.0,667.0,1494.0,619.0,4.4875,NEAR BAY
500001.0,-122.33,37.56,50.0,1975.0,245.0,644.0,251.0,10.0743,NEAR OCEAN
500001.0,-122.27,37.54,15.0,2126.0,310.0,905.0,306.0,8.9083,NEAR BAY
282200.0,-117.09,32.91,16.0,2005.0,266.0,827.0,270.0,7.0546,<1H OCEAN
112300.0,-121.67,39.14,22.0,2264.0,390.0,1056.0,403.0,3.6111,INLAND
142600.0,-121.84,37.99,15.0,2380.0,385.0,1292.0,388.0,4.6029,INLAND
149100.0,-117.08,32.61,27.0,2264.0,525.0,1485.0,468.0,3.3514,NEAR OCEAN
212300.0,-117.12,33.52,4.0,30401.0,4957.0,13251.0,4339.0,4.5841,<1H OCEAN
52500.0,-121.28,37.95,49.0,1200.0,364.0,1448.0,318.0,1.1094,INLAND
375400.0,-122.27,37.9,42.0,1650.0,274.0,645.0,256.0,5.6228,NEAR BAY
96200.0,-121.46,39.4,17.0,3659.0,735.0,1970.0,667.0,2.425,INLAND
228100.0,-122.26,37.77,52.0,2097.0,444.0,915.0,413.0,2.9899,NEAR BAY
105100.0,-120.29,38.01,12.0,3014.0,560.0,1424.0,485.0,3.0729,INLAND
75800.0,-122.36,40.66,17.0,2786.0,559.0,1528.0,517.0,2.0119,INLAND
253400.0,-118.3,33.72,28.0,2647.0,658.0,1459.0,595.0,3.4474,NEAR OCEAN
164200.0,-118.22,33.96,36.0,1542.0,458.0,1711.0,468.0,1.9028,<1H OCEAN
128600.0,-117.28,34.24,16.0,3474.0,633.0,853.0,315.0,5.2185,INLAND
343500.0,-122.24,37.46,36.0,4686.0,781.0,2254.0,845.0,6.1043,NEAR OCEAN
170300.0,-117.91,33.79,22.0,4417.0,1054.0,2759.0,983.0,4.25,<1H OCEAN
95300.0,-121.79,38.68,24.0,3794.0,848.0,2225.0,864.0,2.8068,INLAND
105100.0,-118.25,33.98,40.0,1867.0,633.0,2223.0,609.0,1.7207,<1H OCEAN
221900.0,-118.11,33.82,36.0,1999.0,390.0,887.0,379.0,3.8162,<1H OCEAN
85800.0,-121.85,39.74,39.0,1139.0,265.0,623.0,264.0,2.2833,INLAND
170300.0,-119.1,35.33,4.0,6640.0,898.0,3121.0,902.0,6.759,INLAND
302100.0,-122.45,37.63,28.0,4946.0,848.0,2683.0,824.0,5.748,NEAR OCEAN
230400.0,-117.95,33.69,26.0,1417.0,264.0,817.0,261.0,4.875,<1H OCEAN
273200.0,-121.24,38.63,4.0,11021.0,1565.0,3857.0,1494.0,7.2582,INLAND
178300.0,-118.0,34.15,43.0,2583.0,633.0,1544.0,617.0,2.5417,INLAND
262100.0,-117.21,32.75,27.0,2072.0,534.0,1118.0,510.0,2.8043,NEAR OCEAN
221900.0,-116.96,33.62,8.0,1003.0,167.0,388.0,140.0,4.2917,INLAND
194200.0,-122.31,37.94,38.0,2172.0,403.0,945.0,384.0,4.3958,NEAR BAY
108900.0,-118.29,33.99,39.0,979.0,235.0,857.0,236.0,2.5547,<1H OCEAN
112500.0,-121.94,37.42,16.0,3936.0,788.0,1910.0,769.0,4.7049,<1H OCEAN
180800.0,-117.99,33.8,25.0,3179.0,639.0,2526.0,623.0,3.3281,<1H OCEAN
372000.0,-118.35,34.0,40.0,2894.0,395.0,1063.0,409.0,6.939,<1H OCEAN
150000.0,-122.73,38.42,26.0,1446.0,296.0,884.0,295.0,4.3523,<1H OCEAN
214300.0,-117.17,33.18,25.0,596.0,115.0,426.0,137.0,3.0221,<1H OCEAN
113500.0,-117.58,33.87,42.0,765.0,171.0,590.0,177.0,1.6875,INLAND
93800.0,-122.26,38.11,52.0,793.0,216.0,505.0,194.0,1.9667,NEAR BAY
261600.0,-118.11,33.96,29.0,2784.0,582.0,1278.0,550.0,4.3882,<1H OCEAN
458600.0,-119.71,34.43,48.0,2408.0,536.0,1005.0,497.0,3.5213,<1H OCEAN
429300.0,-117.05,33.01,17.0,3430.0,425.0,1468.0,433.0,10.6186,<1H OCEAN
500001.0,-121.91,37.81,7.0,3477.0,416.0,1216.0,395.0,13.1499,INLAND
132600.0,-120.84,38.81,11.0,1280.0,286.0,609.0,248.0,3.1635,INLAND
262500.0,-122.93,38.38,18.0,2562.0,500.0,1128.0,414.0,3.9336,<1H OCEAN
108300.0,-121.39,39.12,28.0,10035.0,1856.0,6912.0,1818.0,2.0943,INLAND
265600.0,-117.82,33.76,33.0,2774.0,428.0,1229.0,407.0,6.2944,<1H OCEAN
128300.0,-122.25,40.6,16.0,2753.0,494.0,1414.0,459.0,3.8323,INLAND
218500.0,-117.97,33.88,11.0,1454.0,247.0,635.0,236.0,6.2427,<1H OCEAN
137500.0,-122.16,37.72,10.0,2229.0,601.0,877.0,485.0,3.3431,NEAR BAY
204300.0,-117.87,33.88,28.0,2612.0,602.0,1682.0,563.0,3.6417,<1H OCEAN
197000.0,-121.97,37.53,35.0,2277.0,420.0,1353.0,413.0,4.75,<1H OCEAN
171400.0,-118.34,34.04,42.0,1681.0,360.0,987.0,337.0,2.6,<1H OCEAN
118300.0,-117.29,33.83,15.0,4173.0,804.0,2393.0,713.0,2.4662,INLAND
191000.0,-122.79,38.48,7.0,6837.0,,3468.0,1405.0,3.1662,<1H OCEAN
297200.0,-117.85,34.14,35.0,2899.0,429.0,1251.0,429.0,6.1049,INLAND
133400.0,-118.32,34.02,51.0,2010.0,460.0,1355.0,433.0,2.0304,<1H OCEAN
134100.0,-122.32,37.97,33.0,1595.0,292.0,991.0,300.0,4.6937,NEAR BAY
181300.0,-121.95,37.27,17.0,1330.0,271.0,408.0,258.0,1.7171,<1H OCEAN
464600.0,-122.34,37.53,27.0,3339.0,481.0,1354.0,458.0,7.3081,NEAR OCEAN
101900.0,-118.22,33.88,37.0,1149.0,280.0,1016.0,250.0,2.125,<1H OCEAN
76300.0,-120.91,37.66,36.0,1320.0,255.0,720.0,232.0,2.6523,INLAND
51700.0,-119.1,36.4,31.0,1533.0,361.0,1518.0,386.0,1.5608,INLAND
500001.0,-117.87,33.6,33.0,3120.0,602.0,1155.0,553.0,5.2949,<1H OCEAN
81100.0,-122.38,41.54,14.0,4453.0,797.0,1817.0,685.0,2.7468,INLAND
325000.0,-118.08,34.12,41.0,1598.0,280.0,807.0,282.0,5.5067,<1H OCEAN
388100.0,-122.29,37.52,33.0,4104.0,751.0,1837.0,771.0,5.3506,NEAR OCEAN
166100.0,-121.84,37.28,18.0,2749.0,633.0,1779.0,561.0,3.925,<1H OCEAN
237000.0,-118.29,33.88,21.0,4946.0,1231.0,3186.0,1167.0,3.3281,<1H OCEAN
101500.0,-120.44,37.29,18.0,1260.0,268.0,576.0,263.0,1.7222,INLAND
150000.0,-121.79,36.85,28.0,1049.0,235.0,705.0,208.0,2.7321,NEAR OCEAN
127200.0,-119.72,36.72,15.0,1713.0,246.0,766.0,232.0,6.8162,INLAND
110500.0,-119.96,38.93,22.0,2731.0,632.0,1215.0,483.0,2.83,INLAND
159500.0,-117.1,33.14,7.0,10665.0,2576.0,4917.0,2424.0,2.3171,<1H OCEAN
125500.0,-121.37,38.55,21.0,2713.0,432.0,1287.0,440.0,4.5815,INLAND
90400.0,-118.25,34.0,41.0,1768.0,475.0,1721.0,474.0,1.303,<1H OCEAN
350000.0,-122.41,37.79,52.0,2161.0,544.0,904.0,431.0,3.5066,NEAR BAY
153200.0,-122.29,38.32,23.0,4312.0,993.0,2317.0,934.0,2.7667,NEAR BAY
376800.0,-122.3,37.53,38.0,984.0,171.0,429.0,157.0,5.3261,NEAR OCEAN
153000.0,-120.99,39.18,23.0,2550.0,457.0,1016.0,405.0,3.6607,INLAND
187500.0,-117.16,32.8,25.0,1399.0,329.0,1308.0,355.0,2.5682,NEAR OCEAN
376200.0,-118.08,33.79,34.0,2840.0,395.0,1127.0,396.0,7.6144,<1H OCEAN
142500.0,-121.64,36.7,32.0,4089.0,735.0,2927.0,713.0,4.1675,<1H OCEAN
87500.0,-122.52,38.7,26.0,102.0,17.0,43.0,13.0,0.536,INLAND
89100.0,-118.23,33.91,27.0,1694.0,393.0,1890.0,373.0,3.0341,<1H OCEAN
124000.0,-117.77,34.07,36.0,2922.0,652.0,2392.0,629.0,2.8661,INLAND
283800.0,-117.21,32.81,27.0,1318.0,216.0,495.0,191.0,5.2837,NEAR OCEAN
394400.0,-117.32,33.01,29.0,3584.0,712.0,1619.0,667.0,4.125,NEAR OCEAN
500001.0,-122.34,37.57,52.0,2547.0,373.0,876.0,359.0,8.2598,NEAR OCEAN
473400.0,-121.84,37.18,6.0,9176.0,1201.0,3637.0,1138.0,8.3837,<1H OCEAN
177300.0,-118.36,33.96,37.0,2146.0,573.0,2009.0,592.0,3.6583,<1H OCEAN
229400.0,-122.01,36.98,47.0,2403.0,517.0,1144.0,455.0,2.5954,NEAR OCEAN
226700.0,-118.48,34.28,35.0,1511.0,274.0,873.0,254.0,5.5608,<1H OCEAN
383800.0,-118.31,33.78,30.0,4573.0,819.0,2411.0,819.0,3.5804,<1H OCEAN
225800.0,-118.35,33.88,44.0,822.0,180.0,480.0,177.0,4.4,<1H OCEAN
184400.0,-117.67,33.56,4.0,3289.0,728.0,1345.0,632.0,4.6863,<1H OCEAN
127000.0,-117.07,33.12,12.0,2453.0,599.0,1251.0,529.0,2.4122,<1H OCEAN
205800.0,-117.92,33.73,17.0,1692.0,293.0,934.0,280.0,4.4728,<1H OCEAN
344000.0,-121.36,38.58,25.0,3196.0,406.0,978.0,419.0,8.4699,INLAND
155000.0,-121.76,36.91,23.0,1276.0,437.0,1359.0,376.0,1.9609,<1H OCEAN
268100.0,-118.0,33.88,28.0,1624.0,289.0,755.0,280.0,4.7083,<1H OCEAN
136200.0,-120.25,38.04,22.0,4173.0,763.0,1086.0,444.0,2.5562,INLAND
171000.0,-118.07,34.01,38.0,2245.0,444.0,1540.0,419.0,3.7986,<1H OCEAN
141900.0,-117.89,34.12,35.0,1447.0,272.0,1224.0,268.0,3.9934,<1H OCEAN
165100.0,-118.21,33.95,43.0,1500.0,419.0,1726.0,440.0,1.8641,<1H OCEAN
320600.0,-119.72,34.43,36.0,1156.0,309.0,521.0,304.0,2.6014,<1H OCEAN
165500.0,-117.94,33.92,32.0,1053.0,207.0,1038.0,222.0,4.6696,<1H OCEAN
76400.0,-122.18,37.73,43.0,1391.0,293.0,855.0,285.0,2.5192,NEAR BAY
157300.0,-118.19,33.99,40.0,1547.0,434.0,1930.0,427.0,3.3869,<1H OCEAN
154700.0,-117.13,32.91,16.0,2715.0,581.0,1619.0,584.0,4.0,<1H OCEAN
