median_house_value,longitude,latitude,median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity
344400.0,-118.03,33.85,16.0,1831.0,390.0,1347.0,389.0,3.8426,<1H OCEAN
39400.0,-119.01,35.33,42.0,1120.0,255.0,677.0,213.0,1.5429,INLAND
240200.0,-117.23,32.73,35.0,2914.0,683.0,1562.0,638.0,2.5259,NEAR OCEAN
97600.0,-121.0,37.25,31.0,1923.0,341.0,806.0,349.0,3.1738,INLAND
218300.0,-118.14,33.86,44.0,1276.0,234.0,538.0,213.0,4.8667,<1H OCEAN
101100.0,-119.77,36.83,19.0,3237.0,507.0,1378.0,510.0,4.7804,INLAND
114100.0,-118.09,34.01,42.0,897.0,229.0,1094.0,238.0,2.0729,<1H OCEAN
174400.0,-117.93,33.92,34.0,2271.0,437.0,1393.0,433.0,4.2443,<1H OCEAN
65200.0,-121.56,39.53,12.0,1733.0,421.0,1861.0,415.0,1.5771,INLAND
480100.0,-118.47,34.01,44.0,2017.0,343.0,958.0,382.0,6.1014,<1H OCEAN
219200.0,-118.17,33.84,45.0,1853.0,328.0,945.0,320.0,5.0787,<1H OCEAN
207900.0,-118.35,33.9,13.0,2887.0,853.0,2197.0,800.0,2.8777,<1H OCEAN
246800.0,-118.37,34.02,33.0,2263.0,430.0,900.0,382.0,4.4028,<1H OCEAN
463700.0,-122.11,37.43,35.0,3905.0,565.0,1562.0,553.0,7.313,NEAR BAY
75500.0,-121.03,37.66,31.0,887.0,217.0,614.0,199.0,2.1528,INLAND
208200.0,-118.13,34.03,31.0,4267.0,1070.0,3176.0,1071.0,3.0212,<1H OCEAN
52800.0,-119.74,36.76,36.0,912.0,216.0,842.0,219.0,1.4766,INLAND
149100.0,-118.33,33.98,38.0,3063.0,796.0,2153.0,721.0,1.8472,<1H OCEAN
171300.0,-118.21,33.97,35.0,1863.0,537.0,2274.0,510.0,2.1005,<1H OCEAN
498400.0,-118.27,34.18,52.0,3034.0,406.0,1158.0,399.0,6.2976,<1H OCEAN
108000.0,-118.31,33.99,49.0,857.0,196.0,694.0,228.0,2.895,<1H OCEAN
273500.0,-122.07,37.52,3.0,14014.0,2861.0,7205.0,2753.0,6.0824,NEAR BAY
198400.0,-119.27,34.27,52.0,459.0,112.0,276.0,107.0,2.375,NEAR OCEAN
500001.0,-117.91,33.61,36.0,3082.0,455.0,771.0,365.0,11.216,<1H OCEAN
166800.0,-117.06,32.77,32.0,3888.0,827.0,3868.0,841.0,3.0755,NEAR OCEAN
96600.0,-120.9,39.95,20.0,1349.0,238.0,601.0,203.0,3.5417,INLAND
186900.0,-121.76,37.68,32.0,1078.0,207.0,555.0,197.0,3.1856,INLAND
126700.0,-117.06,32.73,33.0,3444.0,619.0,1884.0,582.0,3.7891,NEAR OCEAN
354300.0,-118.45,34.01,40.0,1361.0,240.0,559.0,229.0,6.3516,<1H OCEAN
95200.0,-118.22,33.89,37.0,797.0,190.0,485.0,166.0,2.7434,<1H OCEAN
323800.0,-122.49,37.75,52.0,2226.0,385.0,1177.0,416.0,4.8516,NEAR OCEAN
189700.0,-118.07,33.86,28.0,1789.0,352.0,1347.0,330.0,3.425,<1H OCEAN
159600.0,-122.13,37.46,35.0,1321.0,300.0,1133.0,287.0,3.7312,NEAR BAY
476700.0,-118.05,34.12,20.0,5218.0,959.0,2302.0,850.0,3.55,INLAND
306600.0,-122.58,38.38,27.0,3800.0,728.0,1587.0,605.0,4.7237,<1H OCEAN
228100.0,-118.25,34.15,31.0,1238.0,338.0,605.0,331.0,2.8478,<1H OCEAN
239000.0,-117.32,33.17,18.0,2143.0,299.0,828.0,283.0,4.2383,NEAR OCEAN
250500.0,-122.43,37.72,52.0,2206.0,478.0,1583.0,456.0,3.7105,NEAR BAY
148200.0,-118.23,33.96,44.0,3186.0,876.0,3913.0,842.0,3.0143,<1H OCEAN
477200.0,-118.51,34.23,36.0,3324.0,448.0,1190.0,423.0,7.2772,<1H OCEAN
151300.0,-122.95,38.73,37.0,1548.0,328.0,863.0,287.0,2.9792,<1H OCEAN
66000.0,-121.28,37.97,47.0,2348.0,507.0,1455.0,479.0,1.65,INLAND
213000.0,-118.28,34.26,32.0,1079.0,207.0,486.0,167.0,4.9833,<1H OCEAN
87500.0,-120.67,37.37,18.0,164.0,30.0,104.0,32.0,1.6607,INLAND
173200.0,-122.29,38.0,16.0,4986.0,1081.0,2805.0,1016.0,4.025,NEAR BAY
84200.0,-123.98,40.88,41.0,1719.0,372.0,844.0,336.0,2.6923,<1H OCEAN
303400.0,-121.96,37.3,23.0,4040.0,843.0,2181.0,843.0,4.0403,<1H OCEAN
339800.0,-118.15,33.77,41.0,3448.0,896.0,1621.0,838.0,4.5,NEAR OCEAN
475000.0,-122.44,37.78,52.0,2911.0,753.0,1696.0,676.0,2.5721,NEAR BAY
72500.0,-122.19,37.76,41.0,921.0,207.0,522.0,159.0,1.2083,NEAR BAY
150000.0,-117.14,32.75,19.0,1358.0,613.0,766.0,630.0,1.0353,NEAR OCEAN
89400.0,-121.24,39.37,16.0,2785.0,616.0,1387.0,530.0,2.3886,INLAND
500001.0,-117.18,33.51,13.0,270.0,42.0,120.0,42.0,6.993,<1H OCEAN
151800.0,-119.61,36.94,14.0,863.0,151.0,315.0,135.0,4.2679,INLAND
122500.0,-122.11,38.09,11.0,673.0,145.0,318.0,137.0,2.3929,NEAR BAY
216500.0,-118.29,33.83,24.0,4092.0,893.0,2819.0,893.0,4.1378,<1H OCEAN
252600.0,-117.79,33.88,17.0,8562.0,1351.0,3822.0,1316.0,6.0829,<1H OCEAN
135200.0,-116.94,32.81,22.0,4266.0,1010.0,2766.0,985.0,2.8175,<1H OCEAN
65300.0,-119.68,36.63,39.0,1237.0,256.0,638.0,239.0,3.0139,INLAND
191700.0,-122.28,37.87,52.0,1813.0,353.0,828.0,339.0,3.5625,NEAR BAY
237400.0,-117.88,33.78,26.0,3141.0,670.0,1572.0,724.0,3.3472,<1H OCEAN
476900.0,-122.44,37.77,52.0,2537.0,559.0,849.0,530.0,5.1788,NEAR BAY
372700.0,-118.43,34.03,26.0,1706.0,516.0,894.0,435.0,3.1875,<1H OCEAN
75000.0,-122.29,37.82,49.0,135.0,29.0,86.0,23.0,6.1183,NEAR BAY
202600.0,-122.33,38.33,15.0,3193.0,468.0,1303.0,426.0,5.3017,NEAR BAY
125900.0,-117.8,34.05,5.0,4536.0,1178.0,2485.0,909.0,4.1118,<1H OCEAN
304700.0,-122.82,38.44,23.0,1551.0,236.0,555.0,243.0,4.6792,<1H OCEAN
67500.0,-120.51,40.41,36.0,36.0,8.0,4198.0,7.0,5.5179,INLAND
171000.0,-121.2,38.67,10.0,3875.0,668.0,1632.0,593.0,4.6902,INLAND
500001.0,-122.43,37.76,52.0,2242.0,459.0,751.0,464.0,4.75,NEAR BAY
295300.0,-122.56,38.06,19.0,15622.0,2721.0,6109.0,2615.0,5.0965,NEAR BAY
69500.0,-119.04,35.36,40.0,1533.0,312.0,771.0,306.0,3.0435,INLAND
339300.0,-117.56,33.83,28.0,895.0,127.0,346.0,115.0,5.4788,INLAND
73300.0,-117.3,34.07,34.0,567.0,143.0,387.0,138.0,1.7981,INLAND
74900.0,-121.01,37.63,41.0,2764.0,639.0,2122.0,600.0,1.9643,INLAND
200000.0,-122.53,37.94,18.0,878.0,255.0,384.0,247.0,4.7344,NEAR BAY
183200.0,-121.33,38.65,24.0,3533.0,741.0,1496.0,723.0,2.8106,INLAND
273600.0,-118.02,34.13,32.0,3308.0,718.0,1803.0,667.0,3.9464,INLAND
115400.0,-117.42,34.1,18.0,3977.0,809.0,2231.0,742.0,4.1399,INLAND
500001.0,-118.4,33.89,31.0,2926.0,492.0,1149.0,476.0,7.9611,<1H OCEAN
242800.0,-117.71,33.62,22.0,2520.0,387.0,1338.0,391.0,5.8898,<1H OCEAN
120800.0,-117.01,32.73,22.0,2526.0,530.0,1556.0,529.0,2.8646,NEAR OCEAN
188000.0,-117.16,32.82,28.0,2291.0,371.0,1098.0,382.0,4.6875,NEAR OCEAN
461600.0,-118.05,33.71,25.0,4150.0,570.0,1424.0,547.0,8.8281,NEAR OCEAN
446900.0,-122.47,37.78,52.0,2169.0,522.0,1220.0,505.0,3.1989,NEAR BAY
79000.0,-124.27,40.69,36.0,2349.0,528.0,1194.0,465.0,2.5179,NEAR OCEAN
202200.0,-117.67,33.63,9.0,5774.0,1320.0,3086.0,1265.0,4.4063,<1H OCEAN
109100.0,-117.07,32.71,36.0,2448.0,475.0,1268.0,450.0,2.5682,NEAR OCEAN
211400.0,-118.08,34.08,43.0,1716.0,402.0,1343.0,386.0,2.9688,<1H OCEAN
87900.0,-117.1,32.71,25.0,939.0,247.0,1003.0,240.0,1.75,NEAR OCEAN
88200.0,-120.07,36.74,19.0,2627.0,502.0,1295.0,441.0,3.087,INLAND
182900.0,-117.52,33.99,14.0,13562.0,2057.0,7600.0,2086.0,5.2759,INLAND
223100.0,-119.88,34.43,16.0,2206.0,541.0,1227.0,554.0,3.75,NEAR OCEAN
269100.0,-121.87,37.38,16.0,3275.0,529.0,1863.0,527.0,5.5429,<1H OCEAN
130800.0,-121.8,38.01,37.0,3058.0,567.0,1351.0,523.0,3.5179,INLAND
61500.0,-119.61,36.33,32.0,1492.0,284.0,926.0,264.0,3.0139,INLAND
151600.0,-122.64,38.24,40.0,1974.0,410.0,1039.0,398.0,3.7917,<1H OCEAN
143000.0,-118.37,34.04,42.0,1809.0,424.0,1094.0,382.0,2.767,<1H OCEAN
275000.0,-118.41,34.16,14.0,577.0,150.0,372.0,130.0,4.1875,<1H OCEAN
178100.0,-118.0,34.14,31.0,1298.0,431.0,1131.0,425.0,1.0548,INLAND
219900.0,-118.34,34.19,43.0,1029.0,252.0,613.0,255.0,2.6827,<1H OCEAN
374500.0,-118.4,34.15,44.0,2515.0,510.0,967.0,484.0,5.0754,<1H OCEAN
434000.0,-122.36,37.58,37.0,3325.0,734.0,1468.0,692.0,4.0987,NEAR OCEAN
228600.0,-122.33,38.21,33.0,2017.0,370.0,949.0,342.0,4.625,NEAR BAY
241400.0,-119.67,34.43,39.0,1467.0,381.0,1404.0,374.0,2.3681,<1H OCEAN
215000.0,-117.58,33.66,4.0,3305.0,644.0,1693.0,597.0,5.2497,<1H OCEAN
218800.0,-117.07,32.78,22.0,922.0,240.0,1524.0,235.0,1.6815,NEAR OCEAN
48600.0,-119.0,35.36,35.0,1021.0,280.0,1258.0,239.0,1.7375,INLAND
109400.0,-121.8,38.01,46.0,2273.0,495.0,1088.0,447.0,2.2532,INLAND
257600.0,-118.27,34.25,37.0,2489.0,454.0,1215.0,431.0,5.0234,<1H OCEAN
231900.0,-119.25,34.28,36.0,1530.0,341.0,703.0,317.0,3.5819,NEAR OCEAN
355300.0,-121.77,37.33,8.0,3088.0,474.0,1799.0,456.0,7.2707,<1H OCEAN
500001.0,-122.08,37.82,4.0,2045.0,237.0,830.0,252.0,11.3421,NEAR BAY
253400.0,-122.06,37.58,15.0,8112.0,1376.0,4576.0,1348.0,5.6758,NEAR BAY
136600.0,-120.54,38.75,9.0,3006.0,540.0,1102.0,418.0,3.9812,INLAND
70100.0,-115.49,32.67,25.0,2322.0,573.0,2185.0,602.0,1.375,INLAND
85000.0,-121.49,38.59,20.0,463.0,180.0,486.0,190.0,1.0313,INLAND
91900.0,-121.22,37.8,37.0,1038.0,222.0,521.0,211.0,2.125,INLAND
137500.0,-121.24,37.9,16.0,50.0,10.0,20.0,6.0,2.625,INLAND
173400.0,-121.86,37.32,13.0,2519.0,581.0,2094.0,530.0,4.3621,<1H OCEAN
222200.0,-121.99,37.53,25.0,5405.0,939.0,2831.0,923.0,5.0423,<1H OCEAN
68700.0,-119.69,36.8,31.0,2576.0,458.0,1306.0,418.0,3.2813,INLAND
211100.0,-118.31,34.09,34.0,2065.0,839.0,2626.0,775.0,1.8214,<1H OCEAN
360700.0,-118.4,34.14,45.0,417.0,89.0,187.0,88.0,5.1377,<1H OCEAN
62500.0,-115.56,32.79,20.0,2372.0,835.0,2283.0,767.0,1.1707,INLAND
339700.0,-121.89,37.68,12.0,7490.0,1207.0,3329.0,1136.0,6.3373,<1H OCEAN
115800.0,-117.04,32.69,27.0,1790.0,356.0,1286.0,347.0,3.5437,NEAR OCEAN
275000.0,-118.25,34.14,37.0,584.0,260.0,552.0,235.0,1.8235,<1H OCEAN
337000.0,-122.0,37.36,25.0,3534.0,949.0,1880.0,849.0,3.4238,<1H OCEAN
163200.0,-117.13,34.06,4.0,3078.0,510.0,1341.0,486.0,4.9688,INLAND
173400.0,-116.76,33.46,6.0,1251.0,268.0,544.0,216.0,3.0694,INLAND
142500.0,-121.83,37.99,18.0,2741.0,449.0,1507.0,460.0,4.7566,INLAND
139200.0,-117.99,34.12,35.0,1040.0,231.0,1040.0,242.0,2.5395,INLAND
214600.0,-118.07,34.08,37.0,1210.0,252.0,733.0,243.0,2.806,<1H OCEAN
146900.0,-121.55,38.51,22.0,2403.0,431.0,1088.0,421.0,3.9,INLAND
134400.0,-118.9,34.4,16.0,2614.0,575.0,1163.0,524.0,1.5781,<1H OCEAN
101000.0,-118.32,33.98,47.0,1528.0,331.0,864.0,308.0,1.9732,<1H OCEAN
86500.0,-122.41,40.55,19.0,3753.0,761.0,1952.0,738.0,3.0954,INLAND
213100.0,-117.13,32.73,52.0,2676.0,557.0,1181.0,537.0,3.6058,NEAR OCEAN
150000.0,-120.83,37.52,6.0,1488.0,252.0,773.0,259.0,4.1859,INLAND
159800.0,-117.6,34.08,15.0,2700.0,460.0,1432.0,449.0,4.9063,INLAND
359400.0,-118.11,34.2,36.0,4915.0,725.0,1897.0,700.0,6.827,INLAND
300000.0,-117.67,33.46,18.0,1679.0,271.0,783.0,257.0,5.3999,<1H OCEAN
161400.0,-117.97,34.05,36.0,1299.0,206.0,763.0,216.0,3.5179,<1H OCEAN
137500.0,-117.09,33.15,13.0,3958.0,865.0,1981.0,840.0,3.4764,<1H OCEAN
104200.0,-116.46,33.82,6.0,4863.0,920.0,3010.0,828.0,3.9508,INLAND
266400.0,-117.87,33.7,17.0,3216.0,607.0,1916.0,618.0,4.9153,<1H OCEAN
145800.0,-118.17,34.1,37.0,299.0,89.0,318.0,92.0,1.3125,<1H OCEAN
75300.0,-122.38,40.54,36.0,1216.0,240.0,647.0,228.0,2.6944,INLAND
332600.0,-118.45,34.15,10.0,1091.0,260.0,517.0,266.0,4.1727,<1H OCEAN
207100.0,-118.28,34.07,41.0,1072.0,331.0,1111.0,314.0,1.9233,<1H OCEAN
139100.0,-120.96,37.51,30.0,1288.0,237.0,720.0,233.0,2.3864,INLAND
62200.0,-121.44,38.63,38.0,1673.0,399.0,1116.0,382.0,1.3302,INLAND
190400.0,-118.2,33.79,48.0,2105.0,592.0,1807.0,539.0,2.7183,NEAR OCEAN
257200.0,-118.08,34.11,42.0,2628.0,525.0,1494.0,523.0,3.9464,<1H OCEAN
372200.0,-122.44,37.78,52.0,2695.0,657.0,1243.0,573.0,2.8569,NEAR BAY
154200.0,-118.27,34.06,30.0,1771.0,788.0,2188.0,764.0,1.5885,<1H OCEAN
179800.0,-118.02,33.95,36.0,1705.0,299.0,871.0,296.0,4.6184,<1H OCEAN
272300.0,-122.5,37.76,45.0,1673.0,377.0,1078.0,393.0,3.3393,NEAR OCEAN
326100.0,-117.79,33.68,16.0,1998.0,308.0,818.0,299.0,6.8722,<1H OCEAN
234500.0,-118.28,33.73,39.0,2602.0,802.0,2178.0,737.0,2.0469,NEAR OCEAN
182500.0,-117.93,33.86,35.0,931.0,181.0,516.0,174.0,5.5867,<1H OCEAN
177200.0,-117.89,33.76,36.0,2656.0,572.0,2370.0,571.0,3.8056,<1H OCEAN
160900.0,-121.39,38.62,45.0,2696.0,624.0,1059.0,582.0,1.8176,INLAND
266900.0,-121.86,37.41,16.0,1603.0,287.0,1080.0,296.0,6.1256,<1H OCEAN
96400.0,-122.22,37.77,52.0,1137.0,301.0,866.0,259.0,2.59,NEAR BAY
55000.0,-116.9,34.69,10.0,337.0,102.0,108.0,50.0,0.4999,INLAND
72600.0,-117.25,34.12,17.0,3107.0,752.0,2160.0,643.0,1.8463,INLAND
170400.0,-117.0,32.64,11.0,3098.0,490.0,1391.0,484.0,4.9792,NEAR OCEAN
183500.0,-117.89,33.72,23.0,2305.0,538.0,2493.0,502.0,3.6618,<1H OCEAN
61600.0,-119.02,35.37,44.0,2687.0,620.0,1521.0,549.0,1.7213,INLAND
216700.0,-117.85,33.8,34.0,1593.0,283.0,872.0,255.0,3.825,<1H OCEAN
55000.0,-120.1,36.16,17.0,598.0,160.0,715.0,146.0,2.3295,INLAND
397700.0,-117.71,33.49,5.0,1680.0,254.0,617.0,231.0,8.583,<1H OCEAN
308400.0,-122.42,38.27,25.0,3282.0,566.0,1244.0,483.0,4.5313,NEAR BAY
250000.0,-122.4,37.81,12.0,1349.0,349.0,536.0,334.0,7.7852,NEAR BAY
172500.0,-121.88,37.32,40.0,1331.0,374.0,1276.0,389.0,2.7546,<1H OCEAN
163300.0,-118.08,33.97,36.0,1678.0,323.0,1380.0,352.0,3.5481,<1H OCEAN
56800.0,-121.28,37.94,44.0,1406.0,357.0,1489.0,386.0,1.4688,INLAND
151600.0,-118.4,34.7,10.0,4122.0,814.0,2164.0,710.0,4.2941,INLAND
500001.0,-121.96,37.85,10.0,3209.0,379.0,1199.0,392.0,12.2478,INLAND
352400.0,-122.24,37.81,52.0,2485.0,313.0,953.0,327.0,6.8591,NEAR BAY
500001.0,-121.98,37.25,19.0,755.0,93.0,267.0,99.0,15.0,<1H OCEAN
181300.0,-118.33,34.01,44.0,2182.0,492.0,878.0,493.0,1.9631,<1H OCEAN
76400.0,-120.85,37.49,39.0,2840.0,733.0,2606.0,737.0,1.9429,INLAND
138200.0,-118.21,33.88,32.0,1507.0,379.0,1082.0,350.0,3.225,<1H OCEAN
250600.0,-120.76,35.52,7.0,9613.0,1666.0,4487.0,1653.0,3.6667,<1H OCEAN
198400.0,-119.83,34.44,26.0,1739.0,402.0,599.0,368.0,3.0875,NEAR OCEAN
92200.0,-118.28,33.98,39.0,1306.0,345.0,1332.0,331.0,1.9564,<1H OCEAN
77500.0,-121.45,41.04,33.0,2029.0,378.0,936.0,343.0,2.67,INLAND
177700.0,-118.38,34.22,20.0,1176.0,344.0,864.0,318.0,2.375,<1H OCEAN
120200.0,-117.43,34.09,18.0,3172.0,632.0,1621.0,573.0,2.7437,INLAND
90100.0,-124.19,40.73,21.0,5694.0,1056.0,2907.0,972.0,3.5363,NEAR OCEAN
301000.0,-122.43,37.64,34.0,8400.0,1812.0,4101.0,1717.0,4.1033,NEAR OCEAN
82500.0,-121.31,38.68,16.0,5179.0,1271.0,2181.0,1151.0,2.1009,INLAND
116900.0,-121.3,38.61,25.0,2707.0,464.0,1423.0,490.0,4.3235,INLAND
97800.0,-117.43,34.02,33.0,3084.0,570.0,1753.0,449.0,3.05,INLAND
398100.0,-118.14,33.76,50.0,2960.0,761.0,1179.0,718.0,3.5214,NEAR OCEAN
145700.0,-117.91,33.71,16.0,3113.0,783.0,1719.0,715.0,3.6505,<1H OCEAN
161400.0,-117.91,33.83,37.0,1039.0,260.0,719.0,243.0,3.0288,<1H OCEAN
107900.0,-122.16,37.75,24.0,1790.0,454.0,1137.0,386.0,2.537,NEAR BAY
500001.0,-117.92,33.61,23.0,1808.0,408.0,539.0,300.0,3.5682,<1H OCEAN
116000.0,-121.42,38.48,13.0,7880.0,1992.0,4749.0,1882.0,1.9657,INLAND
368800.0,-117.18,32.7,44.0,2655.0,514.0,1102.0,489.0,3.6759,NEAR OCEAN
500001.0,-118.43,34.17,42.0,777.0,102.0,284.0,113.0,11.2093,<1H OCEAN
193800.0,-117.24,32.79,18.0,1741.0,602.0,508.0,283.0,3.2625,NEAR OCEAN
220000.0,-117.92,33.65,20.0,1391.0,393.0,856.0,360.0,3.184,<1H OCEAN
405100.0,-118.36,34.1,52.0,1295.0,281.0,578.0,273.0,2.976,<1H OCEAN
90300.0,-118.25,34.01,28.0,481.0,136.0,596.0,128.0,1.2396,<1H OCEAN
212500.0,-118.0,33.83,24.0,2578.0,580.0,1217.0,529.0,2.2401,<1H OCEAN
189500.0,-122.09,37.63,34.0,1457.0,242.0,735.0,249.0,3.9167,NEAR BAY
74000.0,-116.95,33.78,24.0,3409.0,804.0,1939.0,739.0,1.7303,INLAND
144000.0,-118.16,33.91,35.0,1403.0,338.0,1415.0,367.0,3.0967,<1H OCEAN
175900.0,-118.41,34.24,38.0,490.0,101.0,402.0,100.0,3.125,<1H OCEAN
204600.0,-117.81,33.79,25.0,5950.0,1155.0,4528.0,1064.0,4.2564,<1H OCEAN
106300.0,-122.88,39.14,20.0,1125.0,231.0,521.0,196.0,2.2188,INLAND
152400.0,-122.24,38.12,39.0,2967.0,500.0,1243.0,523.0,4.2902,NEAR BAY
500001.0,-122.44,37.79,52.0,3640.0,840.0,1525.0,796.0,4.4375,NEAR BAY
182800.0,-117.18,32.83,27.0,2346.0,399.0,1105.0,373.0,4.2708,NEAR OCEAN
147900.0,-121.45,38.57,48.0,1962.0,356.0,704.0,362.0,3.5313,INLAND
208700.0,-118.17,33.84,29.0,4716.0,1372.0,2515.0,1272.0,2.726,<1H OCEAN
314700.0,-122.23,37.81,52.0,1433.0,229.0,612.0,213.0,4.7708,NEAR BAY
121300.0,-119.81,36.92,14.0,4795.0,710.0,2047.0,640.0,4.665,INLAND
195200.0,-121.03,39.05,12.0,1875.0,307.0,806.0,283.0,3.9185,INLAND
93300.0,-117.24,34.06,9.0,3603.0,786.0,1782.0,718.0,3.2604,INLAND
119800.0,-119.92,36.77,18.0,1422.0,243.0,702.0,230.0,3.6204,INLAND
396400.0,-118.31,33.75,34.0,2338.0,393.0,1031.0,373.0,6.287,NEAR OCEAN
114700.0,-118.32,33.98,47.0,949.0,210.0,574.0,217.0,2.175,<1H OCEAN
184500.0,-117.95,34.14,13.0,3859.0,710.0,2283.0,759.0,4.5594,INLAND
253800.0,-121.77,37.23,15.0,4713.0,769.0,2519.0,778.0,5.6958,<1H OCEAN
218200.0,-118.31,34.09,42.0,1951.0,846.0,2500.0,813.0,1.5195,<1H OCEAN
156300.0,-118.28,34.02,46.0,1098.0,426.0,1510.0,374.0,2.1382,<1H OCEAN
71300.0,-117.29,34.1,19.0,1204.0,405.0,844.0,424.0,0.7235,INLAND
91300.0,-117.37,34.1,10.0,3404.0,855.0,1656.0,675.0,1.6977,INLAND
99300.0,-118.25,34.01,36.0,879.0,262.0,1034.0,236.0,1.2857,<1H OCEAN
170500.0,-118.33,34.02,11.0,1249.0,313.0,625.0,336.0,0.8702,<1H OCEAN
100800.0,-119.78,36.27,29.0,1871.0,315.0,1066.0,309.0,4.5714,INLAND
195800.0,-122.1,37.69,30.0,3115.0,625.0,1444.0,568.0,3.7222,NEAR BAY
252200.0,-118.17,33.82,50.0,3587.0,693.0,1513.0,651.0,5.5106,NEAR OCEAN
170800.0,-118.27,34.07,38.0,1270.0,556.0,1692.0,450.0,1.87,<1H OCEAN
126600.0,-121.87,39.75,22.0,1707.0,296.0,822.0,297.0,3.6625,INLAND
54400.0,-119.34,36.2,12.0,1632.0,378.0,1303.0,315.0,2.0333,INLAND
96900.0,-121.21,37.79,33.0,811.0,185.0,446.0,198.0,1.6724,INLAND
122200.0,-121.07,38.9,52.0,1280.0,281.0,523.0,266.0,1.7375,INLAND
52200.0,-119.82,36.19,33.0,1293.0,272.0,694.0,229.0,2.0221,INLAND
103100.0,-121.45,38.48,28.0,2780.0,510.0,1638.0,533.0,2.9571,INLAND
319700.0,-118.15,34.12,36.0,6119.0,1513.0,2719.0,1402.0,3.8427,<1H OCEAN
174100.0,-117.12,32.57,21.0,1738.0,295.0,983.0,298.0,4.8274,NEAR OCEAN
212600.0,-122.17,37.69,24.0,2262.0,391.0,1125.0,366.0,4.7609,NEAR BAY
65200.0,-121.43,38.61,40.0,1134.0,252.0,675.0,249.0,1.3696,INLAND
91300.0,-119.94,38.95,25.0,1789.0,536.0,1134.0,396.0,2.32,INLAND
500001.0,-122.32,37.55,50.0,2501.0,433.0,1050.0,410.0,4.6406,NEAR OCEAN
500001.0,-118.42,34.05,38.0,4888.0,1126.0,1698.0,937.0,4.8304,<1H OCEAN
139200.0,-122.21,37.79,34.0,2364.0,557.0,1517.0,516.0,2.8365,NEAR BAY
167000.0,-118.0,34.13,24.0,2584.0,520.0,1869.0,503.0,3.2841,INLAND
113900.0,-118.33,33.98,28.0,3889.0,1199.0,3121.0,1046.0,1.8806,<1H OCEAN
128600.0,-120.77,38.38,15.0,4221.0,816.0,1737.0,743.0,2.3125,INLAND
197600.0,-119.28,34.45,36.0,2376.0,541.0,1505.0,547.0,2.4595,<1H OCEAN
192500.0,-119.29,34.28,38.0,2387.0,748.0,1537.0,741.0,2.3147,NEAR OCEAN
212500.0,-118.29,34.08,23.0,1864.0,937.0,2795.0,858.0,1.8495,<1H OCEAN
275000.0,-122.41,37.94,52.0,154.0,33.0,89.0,38.0,3.2875,NEAR BAY
299200.0,-117.86,33.9,25.0,3205.0,409.0,1291.0,408.0,7.2478,<1H OCEAN
336700.0,-122.52,38.53,35.0,1227.0,236.0,548.0,207.0,4.875,INLAND
62400.0,-119.63,36.6,33.0,1589.0,294.0,1102.0,307.0,1.9676,INLAND
405000.0,-122.28,37.51,33.0,4719.0,,1980.0,757.0,6.1064,NEAR OCEAN
358700.0,-122.03,37.87,21.0,3521.0,447.0,1396.0,467.0,8.2673,NEAR BAY
63900.0,-119.55,36.7,31.0,1671.0,372.0,1371.0,347.0,2.3687,INLAND
207300.0,-118.15,33.93,30.0,3096.0,628.0,1676.0,587.0,4.6583,<1H OCEAN
179900.0,-122.19,37.79,50.0,968.0,195.0,462.0,184.0,2.9844,NEAR BAY
208200.0,-120.66,35.27,17.0,2719.0,589.0,1386.0,570.0,3.7337,NEAR OCEAN
176400.0,-118.37,34.21,36.0,1392.0,326.0,1181.0,303.0,3.1563,<1H OCEAN
103800.0,-121.29,38.71,32.0,1875.0,361.0,1027.0,343.0,3.5769,INLAND
213800.0,-121.22,38.4,14.0,2655.0,441.0,1277.0,422.0,4.6989,INLAND
160100.0,-121.85,37.35,29.0,3515.0,807.0,3572.0,776.0,2.7562,<1H OCEAN
487100.0,-121.94,36.55,30.0,2722.0,584.0,628.0,384.0,3.4048,NEAR OCEAN
197000.0,-117.05,32.82,16.0,4046.0,731.0,1684.0,701.0,4.2312,<1H OCEAN
165000.0,-117.23,32.75,21.0,2050.0,608.0,1131.0,550.0,2.4779,NEAR OCEAN
60500.0,-121.42,38.64,42.0,1720.0,382.0,1069.0,362.0,1.8611,INLAND
186800.0,-118.21,34.1,47.0,5077.0,1271.0,3348.0,1106.0,3.0377,<1H OCEAN
425000.0,-119.57,34.38,22.0,2512.0,426.0,919.0,341.0,5.759,<1H OCEAN
177500.0,-121.76,37.68,35.0,1864.0,357.0,1189.0,349.0,4.2361,INLAND
313800.0,-118.05,33.87,18.0,4928.0,773.0,2952.0,754.0,5.8855,<1H OCEAN
191800.0,-121.84,36.6,30.0,2958.0,691.0,1616.0,666.0,3.4643,<1H OCEAN
126100.0,-121.22,37.81,17.0,2879.0,542.0,1802.0,530.0,3.6378,INLAND
431800.0,-117.81,33.81,19.0,3154.0,390.0,1404.0,384.0,8.9257,<1H OCEAN
245800.0,-117.24,32.79,20.0,961.0,278.0,525.0,254.0,3.1838,NEAR OCEAN
312500.0,-119.7,34.4,25.0,1858.0,493.0,865.0,460.0,3.0938,NEAR OCEAN
166200.0,-118.39,34.28,24.0,4694.0,820.0,3566.0,777.0,4.4818,<1H OCEAN
500001.0,-121.94,36.57,28.0,3153.0,409.0,569.0,271.0,14.4113,NEAR OCEAN
